10,20,40,80,160,320,640,1280
23.599999994039536,11.899999976158142,20.100000023841858,43.5,103.90000000596046,261.69999998807907,802.3000000119209,1486.199999988079
11.799999982118607,13.199999988079071,21.599999994039536,44.29999998211861,106.60000002384186,263.89999997615814,776.4000000059605,1503.5999999940395
8.600000023841858,13.799999982118607,23.30000001192093,45.599999994039536,108.90000000596046,266.2000000178814,625.3999999761581,1504.6000000238419
11,11.900000005960464,22.69999998807907,46.39999997615814,107,265.9000000357628,628.2000000178814,1960.9000000059605
9.5,12.099999994039536,22,45.099999994039536,110,263.09999999403954,627.1999999880791,1753.5999999940395
8.600000023841858,12.399999976158142,22,46.5,105.7999999821186,267.60000002384186,641.8000000119209,1541.800000011921
8.599999994039536,12.5,21.899999976158142,48.599999994039536,110.19999998807907,267.7000000178814,637.9000000059605,1543.199999988079
9.300000011920929,11.5,22.399999976158142,47.70000001788139,114.49999997019768,264.69999998807907,645.1999999880791,1574.3999999761581
10.599999994039536,11.500000029802322,34.60000002384186,47.900000005960464,107.49999997019768,269.59999999403954,645.2999999821186,1556.2999999821186
15.200000017881393,11.900000005960464,121,46.70000001788139,112.7999999821186,269.80000004172325,652.0000000298023,1573
19.399999976158142,11.900000005960464,23.19999998807907,47.19999998807907,112.69999998807907,270.2999999821186,639.2999999821186,1579.5999999940395
15.899999976158142,12.099999994039536,22.900000005960464,47.80000004172325,116.7000000178814,278,666.5999999940395,1596.199999988079
15.700000017881393,13.099999994039536,22,47.80000001192093,160.19999998807907,388.5,658.1000000238419,2041.9000000059605
21,11.600000023841858,24.5,49.19999998807907,173.09999999403954,372.40000000596046,650.6000000238419,1874.199999988079
13.300000011920929,12.799999982118607,22.600000023841858,48.30000001192093,148.7000000178814,421.69999998807907,667.4000000059605,1639.0999999940395
31.400000005960464,11.599999994039536,22.200000017881393,47.400000005960464,116.7999999821186,285.5,872.2999999821186,1607.0000000298023
11.400000005960464,11.900000005960464,25,50.70000001788139,115.7000000178814,277.0000000298023,837.4000000059605,1629.4000000059605
11.900000005960464,12.800000041723251,23.400000035762787,52.19999998807907,118.40000000596046,280.90000000596046,671.6999999880791,1621.5000000298023
11.199999988079071,13.599999994039536,23.400000005960464,49.99999997019768,121.30000001192093,281.7999999821186,683.0999999940395,1646.8999999761581
9.900000005960464,11.900000005960464,23.69999998807907,50.400000005960464,119,289.39999997615814,674.0999999642372,1622.5000000298023
10.900000005960464,14,24,51.099999994039536,116.5,291.2999999821186,686.8000000119209,1632.9000000357628
11.599999994039536,12.699999988079071,23.900000005960464,50.400000005960464,121.39999997615814,293.0000000298023,681.9000000357628,2142.5999999940395
9.799999982118607,13.699999988079071,24.099999994039536,50.80000001192093,121.7999999821186,291.2999999821186,688.0999999940395,1941
12.699999988079071,12.800000011920929,24.69999998807907,51.30000001192093,121.49999997019768,290.59999999403954,695.4000000357628,1668.9999999701977
10.299999982118607,13.300000041723251,24.099999994039536,54.79999998211861,120.30000004172325,287.7000000178814,702.0999999940395,1690.9000000059605
9.699999988079071,13.900000005960464,25.5,52.60000002384186,123.30000001192093,293.09999999403954,708.5999999940395,1687.699999988079
41.599999994039536,12.700000017881393,25.200000017881393,53.599999994039536,122.89999997615814,290.7999999821186,708.5999999940395,1678.8999999761581
9.400000005960464,13.599999994039536,26.700000017881393,52.5,124.59999999403954,295.5000000298023,723.8000000119209,1698.6000000238419
9.299999982118607,13.099999994039536,26.099999994039536,53.70000001788139,129.5999999642372,293.9000000357628,721.4000000059605,1704.2000000178814
8.400000005960464,12.699999988079071,26.599999994039536,53,126,296.7999999821186,720.7000000178814,1701.5999999940395
8.699999988079071,12.900000005960464,25.600000023841858,55.5,127.7999999821186,297.9999999701977,939,1719.5
10.199999988079071,13.900000005960464,27,57.79999998211861,125.80000001192093,297.10000002384186,896.3000000119209,1743.800000011921
16.5,13.099999994039536,25.80000001192093,56.900000005960464,128.00000002980232,303.59999999403954,767.5,2225
9.599999994039536,13.300000011920929,26.80000001192093,56.59999996423721,128.2000000178814,307.89999997615814,738.2000000178814,2404.699999988079
8.400000005960464,15.300000011920929,26.19999998807907,57.20000001788139,130.09999999403954,303.9000000357628,721.5,1909.5
8.799999982118607,14.900000005960464,25.999999970197678,55.90000003576279,134.39999997615814,310.19999998807907,735.8999999761581,1729.5000000298023
8.900000005960464,13.799999982118607,26.299999982118607,68.5,135.59999999403954,312.0000000298023,733.4000000059605,1761.9000000357628
9.599999994039536,14.800000011920929,26,62.70000001788139,130.99999997019768,305.09999999403954,740.8000000119209,1812.9000000059605
10.5,13.199999988079071,26.30000001192093,60,142.2999999821186,320.90000000596046,737.6999999880791,1781.4000000059605
9,15.599999994039536,28.5,57.99999997019768,134.9000000357628,318.5,757.0999999940395,1779.4000000357628
