10,20,40,80,160,320,640,1280
23.5,11.799999982118607,20.100000023841858,43.400000005960464,103.90000000596046,261.59999999403954,801.4000000059605,1485.2999999821186
11.699999988079071,13.099999994039536,21.599999994039536,44.19999998807907,106.5,263.59999999403954,772,1503
8.600000023841858,13.699999988079071,23.30000001192093,45.599999994039536,108.80000001192093,266,625.0999999940395,1503.9000000059605
11,11.800000011920929,22.599999994039536,46.29999998211861,106.90000000596046,265.7000000178814,627.9000000059605,1957.800000011921
9.5,12,22,45,109.90000000596046,263,626.9000000059605,1742.4000000059605
8.600000023841858,12.299999982118607,22,46.400000005960464,105.7999999821186,267.40000000596046,641.5,1541.0999999940395
8.599999994039536,12.400000005960464,21.899999976158142,48.599999994039536,110.09999999403954,267.59999999403954,637.5,1542.5999999940395
9.300000011920929,11.400000005960464,22.299999982118607,47.70000001788139,114.39999997615814,264.5,644.8999999761581,1573.7999999821186
10.599999994039536,11.400000005960464,34.60000002384186,47.900000005960464,107.39999997615814,269.5,644.9000000059605,1555.699999988079
15.200000017881393,11.900000005960464,120.89999997615814,46.70000001788139,112.69999998807907,269.60000002384186,651.7000000178814,1572.5
19.399999976158142,11.900000005960464,23.19999998807907,47.099999994039536,112.59999999403954,270.19999998807907,639,1578.9000000059605
15.899999976158142,12.099999994039536,22.900000005960464,47.70000001788139,116.60000002384186,277.80000001192093,666.4000000059605,1595.5999999940395
15.700000017881393,12.900000005960464,22,47.80000001192093,160.19999998807907,388,657.9000000059605,2039.199999988079
21,11.600000023841858,24.5,49.19999998807907,173.09999999403954,372.10000002384186,650.3000000119209,1863.0999999940395
13.300000011920929,12.799999982118607,22.600000023841858,48.30000001192093,148.7000000178814,419.5,667.0999999940395,1638.5
31.400000005960464,11.599999994039536,22.200000017881393,47.400000005960464,116.59999999403954,285.40000000596046,870.2999999821186,1606.300000011921
11.400000005960464,11.699999988079071,25,50.70000001788139,115.7000000178814,276.80000001192093,833,1628.9000000059605
11.900000005960464,12.700000017881393,23.30000001192093,52.099999994039536,118.30000001192093,280.80000001192093,671.3999999761581,1620.800000011921
11.199999988079071,13.599999994039536,23.400000005960464,49.89999997615814,121.30000001192093,281.5,682.6999999880791,1646.2999999821186
9.900000005960464,11.900000005960464,23.69999998807907,50.400000005960464,118.90000000596046,289.2999999821186,673.7999999821186,1621.9000000059605
10.900000005960464,14,24,51,116.40000000596046,291.09999999403954,686.5,1632.300000011921
11.5,12.699999988079071,23.900000005960464,50.400000005960464,121.39999997615814,292.80000001192093,681.7000000178814,2140.0999999940395
9.799999982118607,13.699999988079071,24.099999994039536,50.80000001192093,121.69999998807907,291.19999998807907,687.6999999880791,1929.699999988079
12.699999988079071,12.800000011920929,24.69999998807907,51.30000001192093,121.39999997615814,290.5,695.2000000178814,1668.3999999761581
10.199999988079071,13.200000017881393,24,54.79999998211861,120.2000000178814,287.60000002384186,701.9000000059605,1690.300000011921
9.599999994039536,13.900000005960464,25.400000005960464,52.60000002384186,123.2000000178814,293,708.4000000059605,1687
41.599999994039536,12.700000017881393,25.200000017881393,53.5,122.89999997615814,290.59999999403954,708.3000000119209,1678.2999999821186
9.400000005960464,13.599999994039536,26.700000017881393,52.5,124.5,295.40000000596046,723.4000000059605,1698
9.199999988079071,13.099999994039536,26.099999994039536,53.70000001788139,129.39999997615814,293.80000001192093,721.0999999940395,1703.6000000238419
8.400000005960464,12.699999988079071,26.599999994039536,53,125.90000000596046,296.69999998807907,720.4000000059605,1701
8.699999988079071,12.800000011920929,25.600000023841858,55.5,127.69999998807907,297.7999999821186,937.5999999940395,1718.9000000059605
10.099999994039536,13.900000005960464,27,57.69999998807907,125.80000001192093,296.90000000596046,889.9000000059605,1742.9000000059605
16.5,13.099999994039536,25.80000001192093,56.900000005960464,127.90000000596046,303.5,767.0999999940395,2222.7000000178814
9.599999994039536,13.300000011920929,26.80000001192093,56.29999998211861,128,307.7999999821186,737.9000000059605,2391.4000000059605
8.400000005960464,15.300000011920929,26.19999998807907,57.20000001788139,130.09999999403954,303.80000001192093,721.1999999880791,1888.4000000059605
8.799999982118607,14.900000005960464,25.899999976158142,55.80000001192093,134.2999999821186,310.09999999403954,735.6999999880791,1728.800000011921
8.900000005960464,13.799999982118607,26.299999982118607,68.5,135.5,311.90000000596046,733.0999999940395,1761.300000011921
9.599999994039536,14.800000011920929,26,62.70000001788139,130.89999997615814,305,740.5,1812.300000011921
10.5,13.199999988079071,26.30000001192093,60,142.19999998807907,320.69999998807907,737.2999999821186,1780.800000011921
9,15.599999994039536,28.5,57.89999997615814,134.80000001192093,318.40000000596046,756.9000000059605,1778.800000011921
