10,20,40,80,160,320,640,1280,2560,5120,10240
0,0,0,0.09999999403953552,0.09999999403953552,0.09999999403953552,0.30000001192092896,0.5,1.4000000059604645,3.300000011920929,8.199999988079071
0,0,0,0,0.09999999403953552,0.10000002384185791,0.29999998211860657,0.5999999940395355,1.4000000059604645,11.699999988079071,9.099999994039536
0,0,0,0.09999999403953552,0,0.09999999403953552,0.699999988079071,4.9000000059604645,7.4000000059604645,3.5,10
0,0,0.09999999403953552,0,0.09999999403953552,0.19999998807907104,0.30000001192092896,0.5999999940395355,1.4000000059604645,3.300000011920929,9.800000011920929
0,0,0,0,0.09999999403953552,0.10000002384185791,0.19999998807907104,0.5999999940395355,1.5999999940395355,4,11
0.10000002384185791,0.09999999403953552,0,0.09999999403953552,0.10000002384185791,1.0999999940395355,0.20000001788139343,0.5999999940395355,1.4000000059604645,3.5999999940395355,22.19999998807907
0,0,0,0,0.09999999403953552,0.20000001788139343,0.30000001192092896,0.699999988079071,9.599999994039536,4.199999988079071,7.600000023841858
0,0,0,0.09999999403953552,0,0.10000002384185791,0.30000001192092896,0.5999999940395355,1.5,13,11.199999988079071
0,0,0,0.09999999403953552,0,0.30000001192092896,0.30000001192092896,1.4000000059604645,1.699999988079071,2.7999999821186066,9.199999988079071
0,0,0,0.09999999403953552,0.09999999403953552,0.09999999403953552,0.29999998211860657,0.7000000178813934,1.600000023841858,3.899999976158142,19.599999994039536
0,0,0,0,0.09999999403953552,0.7000000178813934,0.4000000059604645,0.5999999940395355,8.700000017881393,14.300000011920929,8.800000011920929
0,0,0.09999999403953552,0,0.09999999403953552,0.09999999403953552,0.29999998211860657,0.5999999940395355,1.4000000059604645,3.5999999940395355,22.599999994039536
0.09999999403953552,0,0,0.09999999403953552,0,0.20000001788139343,0.3999999761581421,0.699999988079071,1.5,3.7000000178813934,7.5
0.10000002384185791,0,0.09999999403953552,0.09999999403953552,0.10000002384185791,0.09999999403953552,0.3999999761581421,0.5999999940395355,1.5999999940395355,13.700000017881393,12.299999982118607
0,0,0,0,0.09999999403953552,0.09999999403953552,0.7000000178813934,6.199999988079071,8.599999994039536,2.9000000059604645,10.200000017881393
0,0,0,0.09999999403953552,0.09999999403953552,0,0.19999998807907104,0.5999999940395355,1.5999999940395355,3.5,7.600000023841858
0.09999999403953552,0,0.10000002384185791,0.09999999403953552,0,0.20000001788139343,0.29999998211860657,0.5999999940395355,1.5999999940395355,3.699999988079071,12
0,0,0,0.10000002384185791,0,0.09999999403953552,0.20000001788139343,0.5,1.5,3.699999988079071,11.800000011920929
