10,20,40,80,160,320,640,1280
25,12.800000011920929,21.80000001192093,45.599999994039536,101.2000000178814,249.09999999403954,616.5999999940395,1472.9000000059605
10.899999976158142,14.699999988079071,21.600000023841858,44.69999998807907,101.7000000178814,258.7000000178814,703,1487.7000000178814
10.199999988079071,45.099999994039536,23.30000001192093,45.69999998807907,102.40000000596046,256.19999998807907,620.4000000059605,1502.4000000059605
9.199999988079071,14,22.400000005960464,45.19999998807907,104.19999998807907,257.2999999821186,869.9000000059605,1514.7000000178814
9.200000017881393,12.600000023841858,24,45.69999998807907,104.59999999403954,259.2999999821186,808.8000000119209,1502.9000000059605
9,11.800000011920929,21.700000017881393,47.19999998807907,105.39999997615814,277.19999998807907,635,1503
9.300000011920929,12.599999994039536,22.900000005960464,46.599999994039536,108.7999999821186,261.89999997615814,640.4000000059605,1526.5
8.900000005960464,12.599999994039536,22.19999998807907,47,108,264,638.3000000119209,1531.7000000178814
9.700000017881393,11.5,23.099999994039536,49,108.80000001192093,263.39999997615814,630.5,1534.699999988079
14.299999982118607,11.099999994039536,23.5,46.70000001788139,112.5,266.69999998807907,625.5999999940395,1527.199999988079
10.199999988079071,12.900000005960464,24.599999994039536,47.30000001192093,110.90000000596046,269.59999999403954,641.3000000119209,1555.0999999940395
13.100000023841858,11.800000011920929,24.80000001192093,51.69999998807907,111.19999998807907,276.59999999403954,646,1550.199999988079
120.30000001192093,13.600000023841858,24.400000005960464,47.19999998807907,111.89999997615814,279.5,648.1999999880791,1997.800000011921
11.599999994039536,12.399999976158142,26.69999998807907,47.599999994039536,113.80000001192093,274.5,659.6999999880791,1866.5
8.5,12.5,24.5,47.69999998807907,118.5,280.5,664.8000000119209,1606.699999988079
7.699999988079071,14,23.5,48.900000005960464,116.09999999403954,281.2000000178814,665.5999999940395,1584.9000000059605
8.199999988079071,12.700000017881393,24.299999982118607,49.099999994039536,118,282.59999999403954,660.1999999880791,1600.5999999940395
10,11.599999994039536,27.299999982118607,49.400000005960464,119.39999997615814,280.80000001192093,661.3999999761581,1614.800000011921
8.299999982118607,13.700000017881393,34.79999998211861,49.099999994039536,119.7000000178814,280.2000000178814,663.4000000059605,1614.5999999940395
8.699999988079071,12.200000017881393,30.900000005960464,52.70000001788139,123.09999999403954,283.90000000596046,668.5,1615.199999988079
8.799999982118607,13,31,52.599999994039536,118.19999998807907,279,672.2999999821186,1622.300000011921
9.400000005960464,13.900000005960464,30.80000001192093,49.80000001192093,124.09999999403954,284.09999999403954,680.3000000119209,1641.5
8.200000017881393,11.900000005960464,32,52.099999994039536,124,285.2999999821186,702.9000000059605,1612.0999999940395
9,12.199999988079071,31.700000017881393,51.599999994039536,126.2999999821186,288.59999999403954,677.5,1622
9.5,11.900000005960464,31.900000005960464,52.599999994039536,121.10000002384186,282.5,676,2149
9.199999988079071,15.900000005960464,42.900000005960464,53.099999994039536,121,297.7999999821186,684.9000000059605,2254.4000000059605
9.099999994039536,12.699999988079071,26.200000017881393,55.099999994039536,124.40000000596046,289.59999999403954,689.8000000119209,1816
8.600000023841858,13.799999982118607,25.099999994039536,52.5,123.5,289.7000000178814,698.9000000059605,1660.2999999821186
9.400000005960464,12.800000011920929,26.30000001192093,54.599999994039536,122.40000000596046,293.7999999821186,703.3000000119209,1692.5
8.699999988079071,13.199999988079071,25.69999998807907,55.19999998807907,130,295.30000001192093,707.4000000059605,1663.5
8.5,12.900000005960464,25.5,55.400000005960464,126.2000000178814,290.09999999403954,723.1999999880791,1701.2999999821186
9.099999994039536,13.199999988079071,25.80000001192093,53.900000005960464,125.60000002384186,304.80000001192093,708.7000000178814,1691.5
11.199999988079071,13.300000011920929,26.700000017881393,54.70000001788139,128.09999999403954,321.09999999403954,711.3999999761581,1698.6000000238419
8.699999988079071,13,27.299999982118607,53.5,126.40000000596046,306.69999998807907,937.2999999821186,1710.5999999940395
8.400000005960464,14.200000017881393,26.900000005960464,53.19999998807907,131.19999998807907,301.2000000178814,967.0999999940395,1740.5
8.800000011920929,15.600000023841858,26.099999994039536,59.400000005960464,129.7999999821186,304.5,720,1728.699999988079
10.900000005960464,13.5,26.400000005960464,56.30000001192093,131.80000001192093,307.5,727.0999999940395,2212.199999988079
11.799999982118607,13.900000005960464,27.700000017881393,56.099999994039536,131.90000000596046,311.5,750.6000000238419,2442.5999999940395
16.19999998807907,14.699999988079071,27.900000005960464,56.29999998211861,131.10000002384186,315.5,739.8999999761581,1984.8999999761581
11.399999976158142,14.400000005960464,28,58.80000001192093,133.30000001192093,305.40000000596046,740.6999999880791,1723.199999988079
