10,20,40,80,160,320,640,1280,2560,5120,10240
0,0,0,0.09999999403953552,0.19999998807907104,0.30000001192092896,0.5999999940395355,0.9000000059604645,6.699999988079071,5.300000011920929,11.900000005960464
0,0,0,0,0,0.19999998807907104,0.30000001192092896,0.9000000059604645,1.800000011920929,4.5999999940395355,10.099999994039536
0,0,0,0,0.09999999403953552,0.20000001788139343,0.29999998211860657,0.800000011920929,1.9000000059604645,14.300000011920929,11.400000005960464
0.09999999403953552,0.09999999403953552,0,0.10000002384185791,0.09999999403953552,0.20000001788139343,0.30000001192092896,0.7999999821186066,10,4.700000017881393,9
0,0.10000002384185791,0,0.09999999403953552,0,0.09999999403953552,0.4000000059604645,6.0999999940395355,1.9000000059604645,4.5,10.5
0,0,0.09999999403953552,0.10000002384185791,0,0.19999998807907104,1,0.7999999821186066,2.0999999940395355,4.799999982118607,12.900000005960464
0.09999999403953552,0,0.09999999403953552,0,0,0.19999998807907104,0.4000000059604645,0.8999999761581421,3,3.7000000178813934,10.5
0,0,0,0,0,0.19999998807907104,0.29999998211860657,0.9000000059604645,17.19999998807907,5.4000000059604645,12.300000011920929
0,0,0,0,0,0.20000001788139343,0.29999998211860657,0.800000011920929,2.0999999940395355,12.800000011920929,12.700000017881393
0,0.09999999403953552,0.09999999403953552,0,0.09999999403953552,0.19999998807907104,0.5,1.5,2.100000023841858,4.100000023841858,10.100000023841858
0,0.09999999403953552,0,0,0.09999999403953552,1.5,0.3999999761581421,6.9000000059604645,2.199999988079071,5.300000011920929,11.299999982118607
0,0,0,0.09999999403953552,0.09999999403953552,0.09999999403953552,0.3999999761581421,0.800000011920929,7.9000000059604645,5,14.099999994039536
0,0.09999999403953552,0,0,0,0.19999998807907104,0.4000000059604645,0.800000011920929,2.300000011920929,4.5999999940395355,10
0,0.09999999403953552,0,0,0.19999998807907104,0.19999998807907104,0.29999998211860657,1,1.9000000059604645,4.699999988079071,13.599999994039536
0,0,0.09999999403953552,0.09999999403953552,0.10000002384185791,0.09999999403953552,0.30000001192092896,0.9000000059604645,1.800000011920929,4.299999982118607,12
0,0,0.09999999403953552,0,0.20000001788139343,0.29999998211860657,0.29999998211860657,0.800000011920929,2.2000000178813934,4.299999982118607,9.900000005960464
0,0,0,0,0.09999999403953552,0.29999998211860657,0.30000001192092896,6.5,2,4.299999982118607,13.399999976158142
0,0,0,0.10000002384185791,0.09999999403953552,0.09999999403953552,2.2999999821186066,0.9000000059604645,2.800000011920929,4.700000017881393,12.300000011920929
0,0,0.09999999403953552,0,0.09999999403953552,0.09999999403953552,0.29999998211860657,0.7999999821186066,2.4000000059604645,3.5999999940395355,11.200000017881393
0,0.09999999403953552,0,0,0.09999999403953552,0.09999999403953552,0.4000000059604645,1,11.199999988079071,5,10.900000005960464
0,0,0,0,0,0.09999999403953552,0.29999998211860657,1,2.100000023841858,4.700000017881393,11.600000023841858
0,0.10000002384185791,0,0,0.10000002384185791,0.19999998807907104,0.4000000059604645,1,2,4.0999999940395355,13.599999994039536
0,0.09999999403953552,0.09999999403953552,0,0.09999999403953552,0.29999998211860657,0.4000000059604645,9.299999982118607,2.699999988079071,4.299999982118607,9.300000011920929
