10,20,40,80,160,320,640,1280
0.5999999940395355,0.6000000238418579,1.0999999940395355,2,3.7000000178813934,6.200000017881393,50.39999997615814,26.900000005960464
0.5,0.6000000238418579,2.0999999940395355,1.800000011920929,3.9000000059604645,6.5,12.199999988079071,24.599999994039536
0.4000000059604645,0.5999999940395355,1.5999999940395355,2,3.9000000059604645,6.299999982118607,12.199999988079071,25.900000005960464
0.29999998211860657,0.7000000178813934,1.300000011920929,1.9000000059604645,3.5,6.0999999940395355,12.599999994039536,28.30000001192093
0.4000000059604645,0.699999988079071,1,1.9000000059604645,3.5,7,12.900000005960464,28.900000005960464
0.5,0.5,1.2000000178813934,2.199999988079071,3.4000000059604645,6.800000011920929,12.400000005960464,27.400000005960464
0.30000001192092896,0.800000011920929,1.300000011920929,1.800000011920929,3.5,6.699999988079071,12,38.900000005960464
0.4000000059604645,0.699999988079071,1.300000011920929,2.0999999940395355,3.800000011920929,6.5,12.400000005960464,94.90000000596046
0.4000000059604645,0.5999999940395355,1.300000011920929,2.800000011920929,3.5,6.800000011920929,12.200000017881393,92.30000001192093
0.3999999761581421,0.7000000178813934,1.300000011920929,1.800000011920929,3.5,7.5,14.5,1065.2000000178814
0.4000000059604645,0.5999999940395355,1.5,2,3.5,6.5,12.699999988079071,29.599999994039536
0.30000001192092896,0.5,0.8999999761581421,1.899999976158142,3.4000000059604645,7.300000011920929,13.900000005960464,31.69999998807907
0.3999999761581421,0.5999999940395355,1,1.800000011920929,3.5,6.800000011920929,13.599999994039536,25.30000001192093
0.4000000059604645,0.5999999940395355,0.9000000059604645,2,3.5999999940395355,6.5,12.699999988079071,27.400000005960464
0.29999998211860657,0.8999999761581421,1.0999999940395355,1.9000000059604645,3.199999988079071,7,13.199999988079071,29.099999994039536
0.29999998211860657,0.699999988079071,1,1.9000000059604645,3.5,6.600000023841858,13.099999994039536,26.400000005960464
0.4000000059604645,0.7000000178813934,0.9000000059604645,2,3.800000011920929,7.299999982118607,14.199999988079071,31.099999994039536
0.5,0.699999988079071,1.199999988079071,2.0999999940395355,3.5,7.0999999940395355,13.5,28.599999994039536
0.5,0.699999988079071,1,2,3.399999976158142,6.5,13.699999988079071,27.69999998807907
0.6000000238418579,1.0999999940395355,0.7999999821186066,1.699999988079071,3.800000011920929,6.9000000059604645,13.199999988079071,49.5
0.30000001192092896,0.9000000059604645,0.8999999761581421,1.800000011920929,3.5999999940395355,6.9000000059604645,15.299999982118607,88
0.30000001192092896,0.5999999940395355,0.9000000059604645,1.7999999821186066,3.7999999821186066,7.0999999940395355,13.900000005960464,90.7000000178814
0.30000001192092896,1,0.9000000059604645,1.7000000178813934,3.5,7.399999976158142,15,101.09999999403954
0.30000001192092896,0.5,1.0999999940395355,1.800000011920929,3.7999999821186066,6.5999999940395355,19.5,26.299999982118607
0.5999999940395355,0.5999999940395355,0.8999999761581421,1.5999999940395355,3.5,7,41.900000005960464,25.100000023841858
0.4000000059604645,0.5999999940395355,1,1.9000000059604645,3.399999976158142,7.800000011920929,43.099999994039536,24.80000001192093
0.29999998211860657,0.5999999940395355,0.800000011920929,1.800000011920929,3.300000011920929,7.100000023841858,44,37.29999998211861
0.5,0.5,1,1.9000000059604645,5,7.5999999940395355,42.80000001192093,27.80000001192093
0.4000000059604645,0.5,0.7999999821186066,1.9000000059604645,4.4000000059604645,6.9000000059604645,42.70000001788139,37
0.29999998211860657,0.5999999940395355,0.9000000059604645,1.9000000059604645,11.299999982118607,7.5999999940395355,42.80000001192093,26.19999998807907
0.6000000238418579,0.800000011920929,1,1.9000000059604645,4.5,8.399999976158142,44.80000001192093,27.400000005960464
0.4000000059604645,0.5,0.9000000059604645,2.0999999940395355,3.0999999940395355,7.199999988079071,18.900000005960464,29.19999998807907
0.4000000059604645,0.699999988079071,1.100000023841858,1.9000000059604645,3.2000000178813934,7.199999988079071,12.300000011920929,27.299999982118607
0.4000000059604645,1.199999988079071,1,2,3.199999988079071,7.300000011920929,12.799999982118607,28.799999982118607
0.9000000059604645,0.5999999940395355,1,1.699999988079071,3.300000011920929,7.299999982118607,12.099999994039536,27.899999976158142
0.30000001192092896,0.5999999940395355,1,1.899999976158142,3.2000000178813934,11.099999994039536,12,37.60000002384186
0.29999998211860657,0.7000000178813934,1.0999999940395355,1.9000000059604645,3.2000000178813934,20.69999998807907,12.599999994039536,44.80000001192093
0.20000001788139343,0.5999999940395355,0.9000000059604645,2,3,21.799999982118607,12,90.40000000596046
0.30000001192092896,0.5999999940395355,0.8999999761581421,1.9000000059604645,3.2999999821186066,21.099999994039536,14.300000011920929,87.30000001192093
0.4000000059604645,0.6000000238418579,1,2.300000011920929,3.5,22.299999982118607,13.5,108.40000000596046
