10,20,40,80,160,320,640,1280
0.699999988079071,0.6000000238418579,1.0999999940395355,2,4,6.800000011920929,51.69999998807907,29.600000023841858
0.5,0.6000000238418579,2.199999988079071,1.9000000357627869,4.0999999940395355,7.0999999940395355,13.399999976158142,27.5
0.4000000059604645,0.699999988079071,1.5999999940395355,2.0999999940395355,4.199999988079071,6.899999976158142,13.5,28.69999998807907
0.29999998211860657,0.800000011920929,1.4000000357627869,2,3.699999988079071,6.700000017881393,13.899999976158142,31.400000005960464
0.4000000059604645,0.699999988079071,1.0999999940395355,2,3.5999999940395355,7.5,14.200000017881393,32.30000001192093
0.5,0.5,1.2000000178813934,2.199999988079071,3.5999999940395355,7.500000029802322,13.800000011920929,30.200000017881393
0.30000001192092896,0.9000000357627869,1.300000011920929,1.9000000059604645,3.7999999821186066,7.399999976158142,13.299999982118607,42.30000001192093
0.4000000059604645,0.699999988079071,1.300000011920929,2.199999988079071,4.000000029802322,7,13.600000023841858,97.7000000178814
0.4000000059604645,0.5999999940395355,1.4000000357627869,2.9000000059604645,3.800000011920929,7.4000000059604645,13.500000029802322,95.50000002980232
0.3999999761581421,0.7000000178813934,1.4000000059604645,2.0000000298023224,3.7000000178813934,8.300000011920929,15.900000005960464,1068
0.4000000059604645,0.699999988079071,1.5,2.199999988079071,3.800000011920929,7.100000023841858,14,32.400000005960464
0.30000001192092896,0.5999999940395355,1,1.9999999701976776,3.699999988079071,7.9000000059604645,15.300000011920929,34.69999998807907
0.4999999701976776,0.5999999940395355,1,1.9000000059604645,3.9000000059604645,7.5,14.900000005960464,28.200000017881393
0.4000000059604645,0.5999999940395355,0.9000000059604645,2.0999999940395355,3.800000011920929,7.0999999940395355,13.899999976158142,30.700000017881393
0.29999998211860657,0.8999999761581421,1.199999988079071,2,3.5999999940395355,7.4000000059604645,14.599999994039536,32
0.29999998211860657,0.699999988079071,1,2.0999999940395355,3.800000011920929,7.200000017881393,14.400000005960464,29.80000001192093
0.5,0.8000000417232513,0.9000000059604645,2.0999999940395355,4.0999999940395355,7.799999982118607,15.599999994039536,34.099999994039536
0.5,0.800000011920929,1.199999988079071,2.199999988079071,3.800000011920929,7.5999999940395355,14.699999988079071,31.400000005960464
0.5,0.699999988079071,1,2.0999999940395355,3.699999988079071,7.100000023841858,15,30.599999994039536
0.6000000238418579,1.0999999940395355,0.7999999821186066,1.7999999821186066,4,7.5,14.5,53.30000001192093
0.30000001192092896,1,0.9999999701976776,2.0000000298023224,3.9000000059604645,7.5,16.599999964237213,91
0.30000001192092896,0.7000000178813934,0.9000000059604645,2,4,7.800000011920929,15.300000011920929,93.7000000178814
0.30000001192092896,1,1,1.800000011920929,3.800000011920929,7.999999970197678,16.299999982118607,104.09999999403954
0.30000001192092896,0.5,1.0999999940395355,1.9000000059604645,3.9999999701976776,7.0999999940395355,20.900000005960464,29.099999994039536
0.699999988079071,0.5999999940395355,0.9999999701976776,1.7999999821186066,3.699999988079071,7.5999999940395355,43.20000001788139,28.000000029802322
0.4000000059604645,0.5999999940395355,1,2,3.5999999940395355,8.600000023841858,44.400000005960464,27.700000017881393
0.29999998211860657,0.5999999940395355,0.800000011920929,1.9000000059604645,3.600000023841858,7.800000041723251,45.30000001192093,40.19999998807907
0.5,0.5,1,2,5.300000011920929,8.299999982118607,44.10000002384186,30.600000023841858
0.4000000059604645,0.6000000238418579,0.9000000059604645,2,4.5999999940395355,7.4000000059604645,44.40000003576279,40
0.29999998211860657,0.5999999940395355,1,2.0999999940395355,11.5,8.099999994039536,44.19999998807907,29.099999964237213
0.6000000238418579,0.800000011920929,1,2.0999999940395355,4.700000017881393,9.099999964237213,46.10000002384186,30.100000023841858
0.4000000059604645,0.5,1,2.199999988079071,3.2999999821186066,7.699999988079071,20.100000023841858,32
0.4000000059604645,0.699999988079071,1.100000023841858,2,3.5000000298023224,7.799999982118607,13.600000023841858,30.19999998807907
0.4000000059604645,1.199999988079071,1.2000000178813934,2,3.4999999701976776,8,14.299999982118607,31.899999976158142
1.0000000298023224,0.5999999940395355,1.100000023841858,1.7999999821186066,3.5999999940395355,7.9000000059604645,13.5,31.099999964237213
0.30000001192092896,0.5999999940395355,1,1.9999999701976776,3.4000000059604645,11.799999982118607,13.400000005960464,40.50000002980232
0.3999999761581421,0.7000000178813934,1.0999999940395355,1.9000000059604645,3.4000000059604645,21.299999982118607,13.999999970197678,48.70000001788139
0.30000001192092896,0.5999999940395355,0.9000000059604645,2.100000023841858,3.4000000059604645,22.399999976158142,13.199999988079071,93.60000002384186
0.30000001192092896,0.5999999940395355,1,2,3.5,21.700000017881393,15.700000017881393,90.09999999403954
0.5,0.6000000238418579,1.0999999940395355,2.5,3.7000000178813934,22.900000005960464,14.900000005960464,111.59999999403954
