10,20,40,80,160,320,640,1280
0.800000011920929,0.800000011920929,1.699999988079071,2.7000000178813934,5.0999999940395355,7,15,35.39999997615814
0.4000000059604645,0.5999999940395355,2.5,2.300000011920929,4.9000000059604645,7.0999999940395355,13.800000011920929,34.900000005960464
0.5999999940395355,0.7000000178813934,1.800000011920929,2.5,4.699999988079071,7.300000011920929,15.400000005960464,33.70000001788139
0.5,0.7000000178813934,1.5,2.399999976158142,4.899999976158142,7.199999988079071,14,50.19999998807907
0.5,0.5999999940395355,1.800000011920929,2.5999999940395355,4.800000011920929,7.699999988079071,13.899999976158142,102.40000000596046
0.4000000059604645,0.5,1.699999988079071,2.7999999821186066,5.0999999940395355,7.0999999940395355,14.099999994039536,95.09999999403954
0.5999999940395355,0.9000000059604645,0.8999999761581421,2.800000011920929,5.300000011920929,7.699999988079071,13.900000005960464,29.299999982118607
0.5,0.699999988079071,1,2.4000000059604645,4.4000000059604645,7.5,15.399999976158142,28.400000005960464
0.4000000059604645,0.800000011920929,1,2.7000000178813934,5.0999999940395355,7.399999976158142,14.900000005960464,29.5
0.5,0.5999999940395355,1,2.2000000178813934,4.5999999940395355,7.5999999940395355,15,37.900000005960464
0.5,0.6000000238418579,1,2.199999988079071,5,8,14.400000005960464,29.80000001192093
0.5,0.699999988079071,1.300000011920929,2.699999988079071,5,8.099999994039536,14.199999988079071,41.5
0.29999998211860657,0.7000000178813934,1.300000011920929,2.5999999940395355,4.5999999940395355,8,14.599999994039536,28.900000005960464
0.4000000059604645,0.7999999821186066,1.199999988079071,2.5,5.100000023841858,7.5,16.100000023841858,29.69999998807907
0.4000000059604645,0.9000000059604645,1.199999988079071,2.199999988079071,4.700000017881393,8.299999982118607,16.30000001192093,40.69999998807907
0.4000000059604645,0.7000000178813934,1,2.2000000178813934,4.5999999940395355,8.599999994039536,16,32
0.4000000059604645,0.6000000238418579,0.9000000059604645,2.199999988079071,6.300000011920929,7.699999988079071,18.69999998807907,33
0.4000000059604645,0.800000011920929,1.4000000059604645,2.199999988079071,4.5999999940395355,8.700000017881393,22.200000017881393,33.60000002384186
0.5999999940395355,0.5999999940395355,1.199999988079071,2.5,4.600000023841858,7.899999976158142,48.900000005960464,32.5
0.3999999761581421,1,1.399999976158142,2.199999988079071,5,8.199999988079071,44.5,49.5
0.5,0.699999988079071,1.0999999940395355,2.0999999940395355,6.200000017881393,9,45.79999998211861,91.7999999821186
0.5999999940395355,0.5999999940395355,1.2000000178813934,2.2000000178813934,8.099999994039536,8.799999982118607,43.900000005960464,93.5
0.699999988079071,0.699999988079071,1.0999999940395355,2.4000000059604645,11.900000005960464,8.599999994039536,46.900000005960464,92.09999999403954
0.4000000059604645,0.6000000238418579,1.0999999940395355,2.4000000059604645,12,8.699999988079071,45.400000005960464,29.100000023841858
0.4000000059604645,0.6000000238418579,1.2000000178813934,2.399999976158142,3.100000023841858,8.599999994039536,48.5,32.80000001192093
0.30000001192092896,0.5999999940395355,0.9000000059604645,3,3.2000000178813934,9.300000011920929,50,30.099999994039536
0.5,0.5999999940395355,1.2000000178813934,2.399999976158142,3.5999999940395355,9.300000011920929,209.2999999821186,31.099999994039536
0.4000000059604645,0.7999999821186066,1.2999999821186066,2.4000000059604645,3.300000011920929,8.300000011920929,15.599999994039536,33
0.4000000059604645,0.699999988079071,1,2.4000000059604645,3.2000000178813934,8.799999982118607,15.199999988079071,30.69999998807907
0.4000000059604645,0.800000011920929,1,2.199999988079071,3.5999999940395355,8.400000005960464,15.5,30.30000001192093
0.4000000059604645,0.7000000178813934,1.0999999940395355,2.300000011920929,3.4000000059604645,11.099999994039536,15.599999994039536,48.19999998807907
0.4000000059604645,0.699999988079071,1.199999988079071,2.2999999821186066,3.899999976158142,22.400000005960464,14.900000005960464,90.19999998807907
0.4000000059604645,0.699999988079071,1.300000011920929,2.4000000059604645,3.2999999821186066,22.69999998807907,16.099999994039536,92.5
0.4000000059604645,0.800000011920929,1.2999999821186066,2.5999999940395355,4.299999982118607,22.599999994039536,15.899999976158142,857.6999999880791
0.7000000178813934,0.699999988079071,1.199999988079071,2.399999976158142,3.5,23.19999998807907,15.099999994039536,33.099999994039536
0.4000000059604645,0.699999988079071,1.199999988079071,2.7999999821186066,4.0999999940395355,23.599999994039536,16.19999998807907,29.400000005960464
0.4000000059604645,0.9000000059604645,1.2000000178813934,2.5,3.7999999821186066,22.80000001192093,15.600000023841858,28.899999976158142
0.4000000059604645,1,1.199999988079071,2.4000000059604645,3.5,22.900000005960464,17.5,33.30000001192093
0.19999998807907104,1.0999999940395355,1.199999988079071,2.399999976158142,3.5999999940395355,9.900000005960464,17.80000001192093,28.299999982118607
0.4000000059604645,0.8999999761581421,1.199999988079071,2.4000000059604645,3.5999999940395355,6.5,16.5,35
