10,20,40,80,160,320,640,1280
0,0,0,0.19999998807907104,0.30000001192092896,0.5999999940395355,1.5,3.5999999940395355
0,0,0.09999999403953552,0.20000001788139343,0.19999998807907104,0.5999999940395355,1.5999999940395355,3.5999999940395355
0,0,0.09999999403953552,0.09999999403953552,0.30000001192092896,0.7000000178813934,1.5,3.600000023841858
0,0,0,0.09999999403953552,0.20000001788139343,0.699999988079071,1.5999999940395355,5.299999982118607
0,0,0.09999999403953552,0.09999999403953552,0.29999998211860657,0.5999999940395355,1.5999999940395355,3.5999999940395355
0,0,0,0.19999998807907104,0.20000001788139343,0.5999999940395355,1.699999988079071,3.2999999821186066
0,0,0,0.19999998807907104,0.29999998211860657,0.7000000178813934,1.4000000059604645,3.2000000178813934
0,0,0.09999999403953552,0.20000001788139343,0.29999998211860657,0.9000000059604645,1.800000011920929,3.4000000059604645
0,0,0.09999999403953552,0.09999999403953552,0.30000001192092896,0.699999988079071,1.4000000059604645,3.2000000178813934
0,0,0,0,0.30000001192092896,0.5,1.300000011920929,4.300000011920929
0,0,0,0.09999999403953552,0.19999998807907104,0.5999999940395355,1.699999988079071,3.2999999821186066
0,0,0.09999999403953552,0.09999999403953552,0.20000001788139343,0.5999999940395355,1.4000000059604645,3.199999988079071
0.09999999403953552,0,0,0.09999999403953552,0.30000001192092896,0.5,1.5,3.800000011920929
0,0.10000002384185791,0.09999999403953552,0.10000002384185791,0.30000001192092896,0.699999988079071,1.600000023841858,3.4000000059604645
0,0,0.09999999403953552,0.09999999403953552,0.29999998211860657,0.5999999940395355,1.4000000059604645,3.699999988079071
0,0.09999999403953552,0.09999999403953552,0.19999998807907104,0.30000001192092896,0.7000000178813934,1.600000023841858,3.4000000059604645
0,0,0.19999998807907104,0.10000002384185791,0.30000001192092896,0.7000000178813934,2.0999999940395355,3.5999999940395355
0,0,0,0.09999999403953552,0.29999998211860657,0.5999999940395355,1.4000000059604645,3.4000000059604645
0,0,0,0.09999999403953552,0.19999998807907104,0.5999999940395355,1.5,3.5999999940395355
0,0,0,0,0.29999998211860657,0.800000011920929,1.5,4.5999999940395355
0,0.09999999403953552,0,0.09999999403953552,0.4000000059604645,0.5999999940395355,1.5,3.5999999940395355
0.10000002384185791,0,0.09999999403953552,0.09999999403953552,0.29999998211860657,0.800000011920929,1.5,3.699999988079071
0,0,0,0,0.4000000059604645,0.699999988079071,1.5999999940395355,3.4000000059604645
0,0.10000002384185791,0.09999999403953552,0.20000001788139343,0.30000001192092896,0.5999999940395355,1.7000000178813934,3.5
0,0,0.09999999403953552,0.19999998807907104,0.29999998211860657,0.699999988079071,1.5,3.0999999940395355
0,0.09999999403953552,0.09999999403953552,0.19999998807907104,0.3999999761581421,0.5999999940395355,1.4000000059604645,3.5
0,0,0,0.19999998807907104,0.29999998211860657,0.5,1.399999976158142,3.4000000059604645
0,0,0,0.19999998807907104,0.19999998807907104,0.800000011920929,1.699999988079071,3.399999976158142
0,0,0.10000002384185791,0,0.30000001192092896,0.699999988079071,1.4000000059604645,3.7000000178813934
0.10000002384185791,0,0,0,0.30000001192092896,0.5999999940395355,1.5,3.5999999940395355
0,0.09999999403953552,0.09999999403953552,0,0.29999998211860657,0.5999999940395355,1.800000011920929,4.200000017881393
0,0,0.09999999403953552,0.19999998807907104,0.30000001192092896,0.699999988079071,1.5,3.5
0,0,0.10000002384185791,0.09999999403953552,0.19999998807907104,1,1.5999999940395355,3.5
0,0.09999999403953552,0,0.20000001788139343,0.29999998211860657,0.699999988079071,1.800000011920929,4.0999999940395355
0,0,0,0.09999999403953552,0.20000001788139343,0.5999999940395355,1.5,3.5999999940395355
0,0,0,0.19999998807907104,0.29999998211860657,0.7000000178813934,1.5999999940395355,3.2000000178813934
0,0,0,0,0.19999998807907104,0.699999988079071,1.5,3.199999988079071
0,0,0.19999998807907104,0.09999999403953552,0.30000001192092896,0.5,1.5,3.4000000059604645
0,0.09999999403953552,0.09999999403953552,0.10000002384185791,0.29999998211860657,0.9000000059604645,1.699999988079071,3.2999999821186066
0,0,0,0.10000002384185791,0.29999998211860657,0.5999999940395355,1.5,3.5
